timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-07T20:12:03,21.732,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8985322.0,47.22743127406686
2026-06-07T20:46:03,35.707,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9961509.0,52.420116424491894
2026-06-07T20:46:03,35.707,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9041709.0,47.579883575508106
2026-06-07T20:52:03,37.78,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9981385.0,52.37677816264878
2026-06-07T20:52:03,37.78,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075505.0,47.62322183735122
2026-06-07T20:56:03,39.422,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9929122.0,52.28075616347474
2026-06-07T20:56:03,39.422,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062803.0,47.71924383652526
2026-06-07T21:02:03,41.226,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9925434.0,52.24689460406613
2026-06-07T21:02:03,41.226,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071741.0,47.75310539593387
2026-06-07T21:06:03,42.888,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9976035.0,52.21718377950272
2026-06-07T21:06:03,42.888,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128854.0,47.782816220497274
2026-06-07T21:22:02,47.594,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9909057.0,51.99595578842212
2026-06-07T21:22:02,47.594,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9148304.0,48.00404421157788
