timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-07T20:12:03,21.732,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8985322.0,47.22743127406686
2026-06-07T20:46:03,35.707,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9961509.0,52.420116424491894
2026-06-07T20:46:03,35.707,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9041709.0,47.579883575508106
2026-06-07T20:52:03,37.78,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9981385.0,52.37677816264878
2026-06-07T20:52:03,37.78,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075505.0,47.62322183735122
2026-06-07T20:56:03,39.422,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9929122.0,52.28075616347474
2026-06-07T20:56:03,39.422,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062803.0,47.71924383652526
2026-06-07T21:02:03,41.226,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9925434.0,52.24689460406613
2026-06-07T21:02:03,41.226,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071741.0,47.75310539593387
2026-06-07T21:06:03,42.888,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9976035.0,52.21718377950272
2026-06-07T21:06:03,42.888,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128854.0,47.782816220497274
2026-06-07T21:22:02,47.594,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9909057.0,51.99595578842212
2026-06-07T21:22:02,47.594,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9148304.0,48.00404421157788
2026-06-07T21:32:02,50.328,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9859054.0,51.964329442451465
2026-06-07T21:32:02,50.328,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9113680.0,48.035670557548535
2026-06-07T21:36:02,51.489,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9851835.0,51.936121085938595
2026-06-07T21:36:02,51.489,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117304.0,48.06387891406141
2026-06-07T21:48:02,53.728,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9853063.0,51.92029839884894
2026-06-07T21:48:02,53.728,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9124222.0,48.07970160115106
2026-06-07T21:52:02,54.917,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9830709.0,51.87855425582969
2026-06-07T21:52:02,54.917,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118757.0,48.12144574417031
2026-06-07T21:56:02,56.094,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9817875.0,51.84338367454403
2026-06-07T21:56:02,56.094,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119691.0,48.15661632545598
2026-06-07T22:02:02,57.043,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9811120.0,51.832576959948504
2026-06-07T22:02:02,57.043,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117362.0,48.167423040051496
2026-06-07T22:08:01,57.788,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9897590.0,51.84424772938926
2026-06-07T22:08:01,57.788,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9193419.0,48.15575227061073
2026-06-07T22:12:01,58.525,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9824136.0,51.75439927376265
2026-06-07T22:12:01,58.525,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9158088.0,48.24560072623735
2026-06-07T22:18:02,59.418,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9783362.0,51.76527172455101
2026-06-07T22:18:02,59.418,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9116108.0,48.234728275448994
2026-06-07T22:22:01,60.299,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9778685.0,51.75137666324593
2026-06-07T22:22:01,60.299,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9116822.0,48.24862333675408
2026-06-07T22:28:02,61.069,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9773229.0,51.74224547612736
2026-06-07T22:28:02,61.069,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9115068.0,48.257754523872634
2026-06-07T22:32:01,62.025,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9759823.0,51.702163017227676
2026-06-07T22:32:01,62.025,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117188.0,48.297836982772324
2026-06-07T22:36:02,63.077,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9750079.0,51.673960409163286
2026-06-07T22:36:02,63.077,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118378.0,48.32603959083671
2026-06-07T22:42:01,63.935,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9738799.0,51.640671078511616
2026-06-07T22:42:01,63.935,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119978.0,48.359328921488384
2026-06-07T22:48:00,64.787,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9727045.0,51.61663267318263
2026-06-07T22:48:00,64.787,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117743.0,48.383367326817364
2026-06-07T22:56:01,66.49,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9708253.0,51.584697682388835
2026-06-07T22:56:01,66.49,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9111772.0,48.415302317611165
2026-06-07T23:02:01,67.278,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9699285.0,51.56446969529426
2026-06-07T23:02:01,67.278,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9110731.0,48.43553030470575
