timestamp,porcentaje_contado,nombreCandidato,agrupacion,votos_proyectados,porcentaje_proyectado
2026-06-07T20:12:03,21.732,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8985322.0,47.22743127406686
2026-06-07T20:46:03,35.707,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9961509.0,52.420116424491894
2026-06-07T20:46:03,35.707,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9041709.0,47.579883575508106
2026-06-07T20:52:03,37.78,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9981385.0,52.37677816264878
2026-06-07T20:52:03,37.78,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9075505.0,47.62322183735122
2026-06-07T20:56:03,39.422,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9929122.0,52.28075616347474
2026-06-07T20:56:03,39.422,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9062803.0,47.71924383652526
2026-06-07T21:02:03,41.226,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9925434.0,52.24689460406613
2026-06-07T21:02:03,41.226,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9071741.0,47.75310539593387
2026-06-07T21:06:03,42.888,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9976035.0,52.21718377950272
2026-06-07T21:06:03,42.888,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128854.0,47.782816220497274
2026-06-07T21:22:02,47.594,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9909057.0,51.99595578842212
2026-06-07T21:22:02,47.594,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9148304.0,48.00404421157788
2026-06-07T21:32:02,50.328,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9859054.0,51.964329442451465
2026-06-07T21:32:02,50.328,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9113680.0,48.035670557548535
2026-06-07T21:36:02,51.489,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9851835.0,51.936121085938595
2026-06-07T21:36:02,51.489,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117304.0,48.06387891406141
2026-06-07T21:48:02,53.728,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9853063.0,51.92029839884894
2026-06-07T21:48:02,53.728,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9124222.0,48.07970160115106
2026-06-07T21:52:02,54.917,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9830709.0,51.87855425582969
2026-06-07T21:52:02,54.917,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118757.0,48.12144574417031
2026-06-07T21:56:02,56.094,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9817875.0,51.84338367454403
2026-06-07T21:56:02,56.094,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119691.0,48.15661632545598
2026-06-07T22:02:02,57.043,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9811120.0,51.832576959948504
2026-06-07T22:02:02,57.043,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117362.0,48.167423040051496
2026-06-07T22:08:01,57.788,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9897590.0,51.84424772938926
2026-06-07T22:08:01,57.788,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9193419.0,48.15575227061073
2026-06-07T22:12:01,58.525,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9824136.0,51.75439927376265
2026-06-07T22:12:01,58.525,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9158088.0,48.24560072623735
2026-06-07T22:18:02,59.418,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9783362.0,51.76527172455101
2026-06-07T22:18:02,59.418,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9116108.0,48.234728275448994
2026-06-07T22:22:01,60.299,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9778685.0,51.75137666324593
2026-06-07T22:22:01,60.299,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9116822.0,48.24862333675408
2026-06-07T22:28:02,61.069,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9773229.0,51.74224547612736
2026-06-07T22:28:02,61.069,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9115068.0,48.257754523872634
2026-06-07T22:32:01,62.025,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9759823.0,51.702163017227676
2026-06-07T22:32:01,62.025,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117188.0,48.297836982772324
2026-06-07T22:36:02,63.077,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9750079.0,51.673960409163286
2026-06-07T22:36:02,63.077,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118378.0,48.32603959083671
2026-06-07T22:42:01,63.935,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9738799.0,51.640671078511616
2026-06-07T22:42:01,63.935,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119978.0,48.359328921488384
2026-06-07T22:48:00,64.787,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9727045.0,51.61663267318263
2026-06-07T22:48:00,64.787,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117743.0,48.383367326817364
2026-06-07T22:56:01,66.49,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9708253.0,51.584697682388835
2026-06-07T22:56:01,66.49,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9111772.0,48.415302317611165
2026-06-07T23:02:01,67.278,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9699285.0,51.56446969529426
2026-06-07T23:02:01,67.278,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9110731.0,48.43553030470575
2026-06-07T23:08:01,68.009,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9690699.0,51.546501590751795
2026-06-07T23:08:01,68.009,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9109217.0,48.45349840924821
2026-06-07T23:12:01,68.713,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9680438.0,51.52014540796653
2026-06-07T23:12:01,68.713,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9109179.0,48.47985459203346
2026-06-07T23:22:01,70.15,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9658987.0,51.47374228092668
2026-06-07T23:22:01,70.15,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9105895.0,48.52625771907332
2026-06-07T23:26:01,70.81,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9646536.0,51.44082293064578
2026-06-07T23:26:01,70.81,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9106150.0,48.55917706935423
2026-06-07T23:32:01,71.633,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9630732.0,51.3938330273507
2026-06-07T23:32:01,71.633,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9108349.0,48.6061669726493
2026-06-07T23:38:01,72.489,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9616934.0,51.3467193802173
2026-06-07T23:38:01,72.489,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9112469.0,48.6532806197827
2026-06-07T23:42:01,73.308,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9603815.0,51.30551656045124
2026-06-07T23:42:01,73.308,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9115059.0,48.69448343954877
2026-06-07T23:58:01,75.582,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9584678.0,51.252383503054745
2026-06-07T23:58:01,75.582,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9116263.0,48.74761649694526
2026-06-08T00:02:01,76.318,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9567369.0,51.22762726230564
2026-06-08T00:02:01,76.318,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9108821.0,48.77237273769436
2026-06-08T00:06:01,76.903,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9552470.0,51.18434599086936
2026-06-08T00:06:01,76.903,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9110404.0,48.81565400913065
2026-06-08T00:17:25,78.292,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9528256.0,51.11765086155445
2026-06-08T00:17:25,78.292,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9111599.0,48.882349138445555
2026-06-08T00:22:01,78.609,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9524092.0,51.09143040729358
2026-06-08T00:22:01,78.609,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9117179.0,48.90856959270642
2026-06-08T00:28:01,79.135,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9508742.0,51.07675283987522
2026-06-08T00:28:01,79.135,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9107833.0,48.92324716012478
2026-06-08T00:32:01,79.657,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9502788.0,51.05641534705302
2026-06-08T00:32:01,79.657,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9109541.0,48.94358465294698
2026-06-08T00:38:01,80.161,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9488169.0,51.01676022350836
2026-06-08T00:38:01,80.161,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9109972.0,48.98323977649164
2026-06-08T00:42:01,80.738,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9477368.0,50.99089425258575
2026-06-08T00:42:01,80.738,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9109025.0,49.00910574741425
2026-06-08T00:48:01,81.266,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9467971.0,50.960260455739416
2026-06-08T00:48:01,81.266,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9111155.0,49.039739544260584
2026-06-08T00:52:21,81.812,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9459489.0,50.92604541179727
2026-06-08T00:52:21,81.812,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9115464.0,49.07395458820273
2026-06-08T00:58:01,82.242,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9452688.0,50.896331041137046
2026-06-08T00:58:01,82.242,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119747.0,49.10366895886296
2026-06-08T01:02:01,82.76,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9436469.0,50.86810823544252
2026-06-08T01:02:01,82.76,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9114386.0,49.13189176455749
2026-06-08T01:08:01,83.27,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9425027.0,50.83418798347961
2026-06-08T01:08:01,83.27,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9115698.0,49.16581201652039
2026-06-08T01:12:01,83.74,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9414311.0,50.798128571136424
2026-06-08T01:12:01,83.74,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118480.0,49.201871428863576
2026-06-08T01:16:01,84.173,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9405076.0,50.77315471980302
2026-06-08T01:16:01,84.173,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9118642.0,49.22684528019699
2026-06-08T01:22:01,84.69,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9394258.0,50.743331032643255
2026-06-08T01:22:01,84.69,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9119028.0,49.256668967356745
2026-06-08T01:26:01,85.097,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9385016.0,50.709458424447654
2026-06-08T01:26:01,85.097,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9122411.0,49.290541575552346
2026-06-08T01:32:01,85.557,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9373952.0,50.6696328427388
2026-06-08T01:32:01,85.557,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9126186.0,49.33036715726121
2026-06-08T01:38:01,86.039,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9362497.0,50.63101816427904
2026-06-08T01:38:01,86.039,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9129126.0,49.368981835720966
2026-06-08T01:42:01,86.415,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9351743.0,50.60014382912611
2026-06-08T01:42:01,86.415,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9129910.0,49.399856170873896
2026-06-08T01:48:01,86.839,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9341022.0,50.56389353513373
2026-06-08T01:48:01,86.839,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9132678.0,49.43610646486627
2026-06-08T01:52:01,87.238,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9329998.0,50.53600951442142
2026-06-08T01:52:01,87.238,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9132081.0,49.46399048557858
2026-06-08T01:58:01,87.548,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9323821.0,50.52455728117607
2026-06-08T01:58:01,87.548,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9130217.0,49.47544271882393
2026-06-08T02:02:01,87.893,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9316713.0,50.50454603704092
2026-06-08T02:02:01,87.893,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9130563.0,49.49545396295908
2026-06-08T02:08:01,88.132,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9315056.0,50.496508064132726
2026-06-08T02:08:01,88.132,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9131875.0,49.503491935867274
2026-06-08T02:12:01,88.342,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9309086.0,50.480966535913005
2026-06-08T02:12:01,88.342,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9131698.0,49.519033464086995
2026-06-08T02:18:01,88.654,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9305558.0,50.44186155680323
2026-06-08T02:18:01,88.654,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9142528.0,49.55813844319677
2026-06-08T02:22:01,88.926,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9295866.0,50.442865549864194
2026-06-08T02:22:01,88.926,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9132639.0,49.557134450135806
2026-06-08T02:28:01,89.149,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9289505.0,50.43327970326929
2026-06-08T02:28:01,89.149,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9129890.0,49.56672029673071
2026-06-08T02:32:01,89.364,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9288872.0,50.41061692938727
2026-06-08T02:32:01,89.364,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9137548.0,49.58938307061274
2026-06-08T02:38:01,89.645,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9277877.0,50.39584730105693
2026-06-08T02:38:01,89.645,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9132126.0,49.60415269894307
2026-06-08T02:42:01,89.943,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9269086.0,50.36386180575781
2026-06-08T02:42:01,89.943,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9135154.0,49.63613819424219
2026-06-08T02:46:00,90.123,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9262905.0,50.35235595235312
2026-06-08T02:46:00,90.123,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9133265.0,49.64764404764687
2026-06-08T02:52:01,90.354,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9257397.0,50.339692708849924
2026-06-08T02:52:01,90.354,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9132459.0,49.66030729115008
2026-06-08T02:56:01,90.573,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9261227.0,50.32230535169844
2026-06-08T02:56:01,90.573,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9142594.0,49.67769464830157
2026-06-08T03:02:01,90.824,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9249072.0,50.322734392810254
2026-06-08T03:02:01,90.824,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9130438.0,49.677265607189746
2026-06-08T03:08:01,91.02,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9252820.0,50.31450302844497
2026-06-08T03:08:01,91.02,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9137146.0,49.68549697155503
2026-06-08T03:12:01,91.308,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9242938.0,50.31135770597395
2026-06-08T03:12:01,91.308,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128536.0,49.68864229402605
2026-06-08T03:16:01,91.493,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9240432.0,50.30541964926023
2026-06-08T03:16:01,91.493,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128229.0,49.69458035073978
2026-06-08T03:22:01,91.704,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9236613.0,50.29241278553452
2026-06-08T03:22:01,91.704,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9129205.0,49.707587214465484
2026-06-08T03:28:00,91.862,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9232650.0,50.28317148578489
2026-06-08T03:28:00,91.862,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128662.0,49.71682851421511
2026-06-08T03:32:00,92.021,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9229345.0,50.27687199444312
2026-06-08T03:32:00,92.021,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9127694.0,49.72312800555689
2026-06-08T03:38:01,92.169,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9224767.0,50.269911284035494
2026-06-08T03:38:01,92.169,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9125707.0,49.730088715964506
2026-06-08T03:42:01,92.352,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9219160.0,50.25509236223071
2026-06-08T03:42:01,92.352,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9125568.0,49.74490763776928
2026-06-08T03:48:00,92.455,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9218886.0,50.25056367014291
2026-06-08T03:48:00,92.455,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9126950.0,49.74943632985709
2026-06-08T03:52:01,92.557,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9218745.0,50.23826095713755
2026-06-08T03:52:01,92.557,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9131303.0,49.76173904286245
2026-06-08T03:58:00,92.703,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9212481.0,50.22695543004804
2026-06-08T03:58:00,92.703,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9129226.0,49.77304456995197
2026-06-08T04:02:00,92.802,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9205394.0,50.222384803755084
2026-06-08T04:02:00,92.802,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9123871.0,49.77761519624491
2026-06-08T04:08:00,92.865,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9204389.0,50.21763054272631
2026-06-08T04:08:00,92.865,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9124610.0,49.78236945727369
2026-06-08T04:12:00,92.947,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9203827.0,50.21430683995111
2026-06-08T04:12:00,92.947,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9125266.0,49.785693160048886
2026-06-08T04:18:00,93.038,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,9200683.0,50.19687991719003
2026-06-08T04:18:00,93.038,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9128510.0,49.803120082809976
