corte_id,timestamp,porcentaje_contado,candidato,votos,porcentaje,partido
2026-06-07T21:32:02,2026-06-07T21:32:02,48.948,KEIKO SOFIA FUJIMORI HIGUCHI,5066912,52.71,FUERZA POPULAR
2026-06-07T21:32:02,2026-06-07T21:32:02,48.948,ROBERTO HELBERT SANCHEZ PALOMINO,4545819,47.29,JUNTOS POR EL PERÚ
2026-06-07T21:36:02,2026-06-07T21:36:02,50.078,KEIKO SOFIA FUJIMORI HIGUCHI,5180829,52.674,FUERZA POPULAR
2026-06-07T21:36:02,2026-06-07T21:36:02,50.078,ROBERTO HELBERT SANCHEZ PALOMINO,4654882,47.326,JUNTOS POR EL PERÚ
2026-06-07T21:42:02,2026-06-07T21:42:02,51.152,KEIKO SOFIA FUJIMORI HIGUCHI,5296463,52.716,FUERZA POPULAR
2026-06-07T21:42:02,2026-06-07T21:42:02,51.152,ROBERTO HELBERT SANCHEZ PALOMINO,4750698,47.284,JUNTOS POR EL PERÚ
2026-06-07T21:46:02,2026-06-07T21:46:02,52.255,KEIKO SOFIA FUJIMORI HIGUCHI,5409106,52.701,FUERZA POPULAR
2026-06-07T21:46:02,2026-06-07T21:46:02,52.255,ROBERTO HELBERT SANCHEZ PALOMINO,4854643,47.299,JUNTOS POR EL PERÚ
2026-06-07T21:52:02,2026-06-07T21:52:02,53.412,KEIKO SOFIA FUJIMORI HIGUCHI,5525608,52.68,FUERZA POPULAR
2026-06-07T21:52:02,2026-06-07T21:52:02,53.412,ROBERTO HELBERT SANCHEZ PALOMINO,4963360,47.32,JUNTOS POR EL PERÚ
2026-06-07T21:56:02,2026-06-07T21:56:02,54.557,KEIKO SOFIA FUJIMORI HIGUCHI,5636934,52.634,FUERZA POPULAR
2026-06-07T21:56:02,2026-06-07T21:56:02,54.557,ROBERTO HELBERT SANCHEZ PALOMINO,5072688,47.366,JUNTOS POR EL PERÚ
2026-06-07T22:02:02,2026-06-07T22:02:02,55.479,KEIKO SOFIA FUJIMORI HIGUCHI,5733868,52.663,FUERZA POPULAR
2026-06-07T22:02:02,2026-06-07T22:02:02,55.479,ROBERTO HELBERT SANCHEZ PALOMINO,5153945,47.337,JUNTOS POR EL PERÚ
2026-06-07T22:08:01,2026-06-07T22:08:01,56.204,KEIKO SOFIA FUJIMORI HIGUCHI,5809873,52.692,FUERZA POPULAR
2026-06-07T22:08:01,2026-06-07T22:08:01,56.204,ROBERTO HELBERT SANCHEZ PALOMINO,5216191,47.308,JUNTOS POR EL PERÚ
2026-06-07T22:12:01,2026-06-07T22:12:01,56.921,KEIKO SOFIA FUJIMORI HIGUCHI,5878066,52.669,FUERZA POPULAR
2026-06-07T22:12:01,2026-06-07T22:12:01,56.921,ROBERTO HELBERT SANCHEZ PALOMINO,5282373,47.331,JUNTOS POR EL PERÚ
2026-06-07T22:18:02,2026-06-07T22:18:02,57.789,KEIKO SOFIA FUJIMORI HIGUCHI,5961740,52.637,FUERZA POPULAR
2026-06-07T22:18:02,2026-06-07T22:18:02,57.789,ROBERTO HELBERT SANCHEZ PALOMINO,5364325,47.363,JUNTOS POR EL PERÚ
2026-06-07T22:22:01,2026-06-07T22:22:01,58.646,KEIKO SOFIA FUJIMORI HIGUCHI,6050905,52.646,FUERZA POPULAR
2026-06-07T22:22:01,2026-06-07T22:22:01,58.646,ROBERTO HELBERT SANCHEZ PALOMINO,5442703,47.354,JUNTOS POR EL PERÚ
2026-06-07T22:28:02,2026-06-07T22:28:02,59.395,KEIKO SOFIA FUJIMORI HIGUCHI,6130328,52.681,FUERZA POPULAR
2026-06-07T22:28:02,2026-06-07T22:28:02,59.395,ROBERTO HELBERT SANCHEZ PALOMINO,5506409,47.319,JUNTOS POR EL PERÚ
2026-06-07T22:32:01,2026-06-07T22:32:01,60.325,KEIKO SOFIA FUJIMORI HIGUCHI,6223129,52.681,FUERZA POPULAR
2026-06-07T22:32:01,2026-06-07T22:32:01,60.325,ROBERTO HELBERT SANCHEZ PALOMINO,5589817,47.319,JUNTOS POR EL PERÚ
2026-06-07T22:36:02,2026-06-07T22:36:02,61.348,KEIKO SOFIA FUJIMORI HIGUCHI,6328763,52.694,FUERZA POPULAR
2026-06-07T22:36:02,2026-06-07T22:36:02,61.348,ROBERTO HELBERT SANCHEZ PALOMINO,5681736,47.306,JUNTOS POR EL PERÚ
2026-06-07T22:42:01,2026-06-07T22:42:01,62.182,KEIKO SOFIA FUJIMORI HIGUCHI,6410410,52.678,FUERZA POPULAR
2026-06-07T22:42:01,2026-06-07T22:42:01,62.182,ROBERTO HELBERT SANCHEZ PALOMINO,5758742,47.322,JUNTOS POR EL PERÚ
2026-06-07T22:46:01,2026-06-07T22:46:01,63.011,KEIKO SOFIA FUJIMORI HIGUCHI,6492895,52.684,FUERZA POPULAR
2026-06-07T22:46:01,2026-06-07T22:46:01,63.011,ROBERTO HELBERT SANCHEZ PALOMINO,5831272,47.316,JUNTOS POR EL PERÚ
2026-06-07T22:52:01,2026-06-07T22:52:01,63.856,KEIKO SOFIA FUJIMORI HIGUCHI,6577387,52.69,FUERZA POPULAR
2026-06-07T22:52:01,2026-06-07T22:52:01,63.856,ROBERTO HELBERT SANCHEZ PALOMINO,5905724,47.31,JUNTOS POR EL PERÚ
2026-06-07T22:56:01,2026-06-07T22:56:01,64.667,KEIKO SOFIA FUJIMORI HIGUCHI,6663809,52.736,FUERZA POPULAR
2026-06-07T22:56:01,2026-06-07T22:56:01,64.667,ROBERTO HELBERT SANCHEZ PALOMINO,5972335,47.264,JUNTOS POR EL PERÚ
2026-06-07T23:02:01,2026-06-07T23:02:01,65.433,KEIKO SOFIA FUJIMORI HIGUCHI,6738377,52.721,FUERZA POPULAR
2026-06-07T23:02:01,2026-06-07T23:02:01,65.433,ROBERTO HELBERT SANCHEZ PALOMINO,6042723,47.279,JUNTOS POR EL PERÚ
2026-06-07T23:06:01,2026-06-07T23:06:01,66.145,KEIKO SOFIA FUJIMORI HIGUCHI,6810023,52.727,FUERZA POPULAR
2026-06-07T23:06:01,2026-06-07T23:06:01,66.145,ROBERTO HELBERT SANCHEZ PALOMINO,6105537,47.273,JUNTOS POR EL PERÚ
2026-06-07T23:12:01,2026-06-07T23:12:01,66.829,KEIKO SOFIA FUJIMORI HIGUCHI,6878628,52.736,FUERZA POPULAR
2026-06-07T23:12:01,2026-06-07T23:12:01,66.829,ROBERTO HELBERT SANCHEZ PALOMINO,6164910,47.264,JUNTOS POR EL PERÚ
2026-06-07T23:22:01,2026-06-07T23:22:01,68.227,KEIKO SOFIA FUJIMORI HIGUCHI,7007340,52.688,FUERZA POPULAR
2026-06-07T23:22:01,2026-06-07T23:22:01,68.227,ROBERTO HELBERT SANCHEZ PALOMINO,6292453,47.312,JUNTOS POR EL PERÚ
2026-06-07T23:26:01,2026-06-07T23:26:01,68.869,KEIKO SOFIA FUJIMORI HIGUCHI,7068956,52.688,FUERZA POPULAR
2026-06-07T23:26:01,2026-06-07T23:26:01,68.869,ROBERTO HELBERT SANCHEZ PALOMINO,6347771,47.312,JUNTOS POR EL PERÚ
2026-06-07T23:32:01,2026-06-07T23:32:01,69.669,KEIKO SOFIA FUJIMORI HIGUCHI,7140530,52.651,FUERZA POPULAR
2026-06-07T23:32:01,2026-06-07T23:32:01,69.669,ROBERTO HELBERT SANCHEZ PALOMINO,6421455,47.349,JUNTOS POR EL PERÚ
2026-06-07T23:36:01,2026-06-07T23:36:01,70.502,KEIKO SOFIA FUJIMORI HIGUCHI,7215806,52.606,FUERZA POPULAR
2026-06-07T23:36:01,2026-06-07T23:36:01,70.502,ROBERTO HELBERT SANCHEZ PALOMINO,6500762,47.394,JUNTOS POR EL PERÚ
2026-06-07T23:42:01,2026-06-07T23:42:01,71.299,KEIKO SOFIA FUJIMORI HIGUCHI,7284354,52.549,FUERZA POPULAR
2026-06-07T23:42:01,2026-06-07T23:42:01,71.299,ROBERTO HELBERT SANCHEZ PALOMINO,6577635,47.451,JUNTOS POR EL PERÚ
2026-06-07T23:48:01,2026-06-07T23:48:01,72.067,KEIKO SOFIA FUJIMORI HIGUCHI,7352035,52.504,FUERZA POPULAR
2026-06-07T23:48:01,2026-06-07T23:48:01,72.067,ROBERTO HELBERT SANCHEZ PALOMINO,6650782,47.496,JUNTOS POR EL PERÚ
2026-06-07T23:52:01,2026-06-07T23:52:01,72.877,KEIKO SOFIA FUJIMORI HIGUCHI,7429003,52.496,FUERZA POPULAR
2026-06-07T23:52:01,2026-06-07T23:52:01,72.877,ROBERTO HELBERT SANCHEZ PALOMINO,6722652,47.504,JUNTOS POR EL PERÚ
2026-06-07T23:58:01,2026-06-07T23:58:01,73.51,KEIKO SOFIA FUJIMORI HIGUCHI,7482517,52.465,FUERZA POPULAR
2026-06-07T23:58:01,2026-06-07T23:58:01,73.51,ROBERTO HELBERT SANCHEZ PALOMINO,6779525,47.535,JUNTOS POR EL PERÚ
2026-06-08T00:02:01,2026-06-08T00:02:01,74.225,KEIKO SOFIA FUJIMORI HIGUCHI,7538869,52.396,FUERZA POPULAR
2026-06-08T00:02:01,2026-06-08T00:02:01,74.225,ROBERTO HELBERT SANCHEZ PALOMINO,6849412,47.604,JUNTOS POR EL PERÚ
2026-06-08T00:06:01,2026-06-08T00:06:01,74.795,KEIKO SOFIA FUJIMORI HIGUCHI,7582797,52.33,FUERZA POPULAR
2026-06-08T00:06:01,2026-06-08T00:06:01,74.795,ROBERTO HELBERT SANCHEZ PALOMINO,6907550,47.67,JUNTOS POR EL PERÚ
2026-06-08T00:17:25,2026-06-08T00:17:25,76.145,KEIKO SOFIA FUJIMORI HIGUCHI,7689212,52.211,FUERZA POPULAR
2026-06-08T00:17:25,2026-06-08T00:17:25,76.145,ROBERTO HELBERT SANCHEZ PALOMINO,7038001,47.789,JUNTOS POR EL PERÚ
2026-06-08T00:22:01,2026-06-08T00:22:01,76.454,KEIKO SOFIA FUJIMORI HIGUCHI,7712072,52.188,FUERZA POPULAR
2026-06-08T00:22:01,2026-06-08T00:22:01,76.454,ROBERTO HELBERT SANCHEZ PALOMINO,7065447,47.812,JUNTOS POR EL PERÚ
2026-06-08T00:26:01,2026-06-08T00:26:01,76.966,KEIKO SOFIA FUJIMORI HIGUCHI,7753143,52.156,FUERZA POPULAR
2026-06-08T00:26:01,2026-06-08T00:26:01,76.966,ROBERTO HELBERT SANCHEZ PALOMINO,7112017,47.844,JUNTOS POR EL PERÚ
2026-06-08T00:32:01,2026-06-08T00:32:01,77.473,KEIKO SOFIA FUJIMORI HIGUCHI,7794155,52.12,FUERZA POPULAR
2026-06-08T00:32:01,2026-06-08T00:32:01,77.473,ROBERTO HELBERT SANCHEZ PALOMINO,7160090,47.88,JUNTOS POR EL PERÚ
2026-06-08T00:38:01,2026-06-08T00:38:01,77.964,KEIKO SOFIA FUJIMORI HIGUCHI,7827880,52.05,FUERZA POPULAR
2026-06-08T00:38:01,2026-06-08T00:38:01,77.964,ROBERTO HELBERT SANCHEZ PALOMINO,7211293,47.95,JUNTOS POR EL PERÚ
2026-06-08T00:42:01,2026-06-08T00:42:01,78.524,KEIKO SOFIA FUJIMORI HIGUCHI,7868852,51.987,FUERZA POPULAR
2026-06-08T00:42:01,2026-06-08T00:42:01,78.524,ROBERTO HELBERT SANCHEZ PALOMINO,7267219,48.013,JUNTOS POR EL PERÚ
2026-06-08T00:46:01,2026-06-08T00:46:01,79.039,KEIKO SOFIA FUJIMORI HIGUCHI,7908854,51.936,FUERZA POPULAR
2026-06-08T00:46:01,2026-06-08T00:46:01,79.039,ROBERTO HELBERT SANCHEZ PALOMINO,7319237,48.064,JUNTOS POR EL PERÚ
2026-06-08T00:52:21,2026-06-08T00:52:21,79.569,KEIKO SOFIA FUJIMORI HIGUCHI,7945386,51.862,FUERZA POPULAR
2026-06-08T00:52:21,2026-06-08T00:52:21,79.569,ROBERTO HELBERT SANCHEZ PALOMINO,7374977,48.138,JUNTOS POR EL PERÚ
2026-06-08T00:58:01,2026-06-08T00:58:01,79.987,KEIKO SOFIA FUJIMORI HIGUCHI,7973275,51.801,FUERZA POPULAR
2026-06-08T00:58:01,2026-06-08T00:58:01,79.987,ROBERTO HELBERT SANCHEZ PALOMINO,7418804,48.199,JUNTOS POR EL PERÚ
2026-06-08T01:02:01,2026-06-08T01:02:01,80.492,KEIKO SOFIA FUJIMORI HIGUCHI,8006073,51.729,FUERZA POPULAR
2026-06-08T01:02:01,2026-06-08T01:02:01,80.492,ROBERTO HELBERT SANCHEZ PALOMINO,7470812,48.271,JUNTOS POR EL PERÚ
2026-06-08T01:08:01,2026-06-08T01:08:01,80.988,KEIKO SOFIA FUJIMORI HIGUCHI,8040623,51.672,FUERZA POPULAR
2026-06-08T01:08:01,2026-06-08T01:08:01,80.988,ROBERTO HELBERT SANCHEZ PALOMINO,7520293,48.328,JUNTOS POR EL PERÚ
2026-06-08T01:12:01,2026-06-08T01:12:01,81.445,KEIKO SOFIA FUJIMORI HIGUCHI,8072560,51.617,FUERZA POPULAR
2026-06-08T01:12:01,2026-06-08T01:12:01,81.445,ROBERTO HELBERT SANCHEZ PALOMINO,7566887,48.383,JUNTOS POR EL PERÚ
2026-06-08T01:16:01,2026-06-08T01:16:01,81.865,KEIKO SOFIA FUJIMORI HIGUCHI,8101596,51.571,FUERZA POPULAR
2026-06-08T01:16:01,2026-06-08T01:16:01,81.865,ROBERTO HELBERT SANCHEZ PALOMINO,7607984,48.429,JUNTOS POR EL PERÚ
2026-06-08T01:22:01,2026-06-08T01:22:01,82.369,KEIKO SOFIA FUJIMORI HIGUCHI,8137103,51.519,FUERZA POPULAR
2026-06-08T01:22:01,2026-06-08T01:22:01,82.369,ROBERTO HELBERT SANCHEZ PALOMINO,7657159,48.481,JUNTOS POR EL PERÚ
2026-06-08T01:26:01,2026-06-08T01:26:01,82.764,KEIKO SOFIA FUJIMORI HIGUCHI,8164354,51.469,FUERZA POPULAR
2026-06-08T01:26:01,2026-06-08T01:26:01,82.764,ROBERTO HELBERT SANCHEZ PALOMINO,7698374,48.531,JUNTOS POR EL PERÚ
2026-06-08T01:32:01,2026-06-08T01:32:01,83.212,KEIKO SOFIA FUJIMORI HIGUCHI,8193244,51.403,FUERZA POPULAR
2026-06-08T01:32:01,2026-06-08T01:32:01,83.212,ROBERTO HELBERT SANCHEZ PALOMINO,7746066,48.597,JUNTOS POR EL PERÚ
2026-06-08T01:36:01,2026-06-08T01:36:01,83.68,KEIKO SOFIA FUJIMORI HIGUCHI,8225767,51.349,FUERZA POPULAR
2026-06-08T01:36:01,2026-06-08T01:36:01,83.68,ROBERTO HELBERT SANCHEZ PALOMINO,7793720,48.651,JUNTOS POR EL PERÚ
2026-06-08T01:42:01,2026-06-08T01:42:01,84.046,KEIKO SOFIA FUJIMORI HIGUCHI,8247736,51.294,FUERZA POPULAR
2026-06-08T01:42:01,2026-06-08T01:42:01,84.046,ROBERTO HELBERT SANCHEZ PALOMINO,7831599,48.706,JUNTOS POR EL PERÚ
2026-06-08T01:46:01,2026-06-08T01:46:01,84.459,KEIKO SOFIA FUJIMORI HIGUCHI,8275021,51.253,FUERZA POPULAR
2026-06-08T01:46:01,2026-06-08T01:46:01,84.459,ROBERTO HELBERT SANCHEZ PALOMINO,7870422,48.747,JUNTOS POR EL PERÚ
2026-06-08T01:52:01,2026-06-08T01:52:01,84.847,KEIKO SOFIA FUJIMORI HIGUCHI,8302095,51.214,FUERZA POPULAR
2026-06-08T01:52:01,2026-06-08T01:52:01,84.847,ROBERTO HELBERT SANCHEZ PALOMINO,7908412,48.786,JUNTOS POR EL PERÚ
2026-06-08T01:56:01,2026-06-08T01:56:01,85.148,KEIKO SOFIA FUJIMORI HIGUCHI,8321201,51.179,FUERZA POPULAR
2026-06-08T01:56:01,2026-06-08T01:56:01,85.148,ROBERTO HELBERT SANCHEZ PALOMINO,7937891,48.821,JUNTOS POR EL PERÚ
2026-06-08T02:02:01,2026-06-08T02:02:01,85.484,KEIKO SOFIA FUJIMORI HIGUCHI,8340066,51.121,FUERZA POPULAR
2026-06-08T02:02:01,2026-06-08T02:02:01,85.484,ROBERTO HELBERT SANCHEZ PALOMINO,7974372,48.879,JUNTOS POR EL PERÚ
2026-06-08T02:08:01,2026-06-08T02:08:01,85.716,KEIKO SOFIA FUJIMORI HIGUCHI,8353346,51.081,FUERZA POPULAR
2026-06-08T02:08:01,2026-06-08T02:08:01,85.716,ROBERTO HELBERT SANCHEZ PALOMINO,7999800,48.919,JUNTOS POR EL PERÚ
2026-06-08T02:12:01,2026-06-08T02:12:01,85.92,KEIKO SOFIA FUJIMORI HIGUCHI,8367133,51.055,FUERZA POPULAR
2026-06-08T02:12:01,2026-06-08T02:12:01,85.92,ROBERTO HELBERT SANCHEZ PALOMINO,8021449,48.945,JUNTOS POR EL PERÚ
2026-06-08T02:18:01,2026-06-08T02:18:01,86.223,KEIKO SOFIA FUJIMORI HIGUCHI,8384596,51.007,FUERZA POPULAR
2026-06-08T02:18:01,2026-06-08T02:18:01,86.223,ROBERTO HELBERT SANCHEZ PALOMINO,8053545,48.993,JUNTOS POR EL PERÚ
2026-06-08T02:22:01,2026-06-08T02:22:01,86.489,KEIKO SOFIA FUJIMORI HIGUCHI,8400776,50.978,FUERZA POPULAR
2026-06-08T02:22:01,2026-06-08T02:22:01,86.489,ROBERTO HELBERT SANCHEZ PALOMINO,8078592,49.022,JUNTOS POR EL PERÚ
2026-06-08T02:28:01,2026-06-08T02:28:01,86.705,KEIKO SOFIA FUJIMORI HIGUCHI,8416128,50.963,FUERZA POPULAR
2026-06-08T02:28:01,2026-06-08T02:28:01,86.705,ROBERTO HELBERT SANCHEZ PALOMINO,8097995,49.037,JUNTOS POR EL PERÚ
2026-06-08T02:32:01,2026-06-08T02:32:01,86.914,KEIKO SOFIA FUJIMORI HIGUCHI,8428740,50.93,FUERZA POPULAR
2026-06-08T02:32:01,2026-06-08T02:32:01,86.914,ROBERTO HELBERT SANCHEZ PALOMINO,8121027,49.07,JUNTOS POR EL PERÚ
2026-06-08T02:38:01,2026-06-08T02:38:01,87.187,KEIKO SOFIA FUJIMORI HIGUCHI,8447690,50.906,FUERZA POPULAR
2026-06-08T02:38:01,2026-06-08T02:38:01,87.187,ROBERTO HELBERT SANCHEZ PALOMINO,8146882,49.094,JUNTOS POR EL PERÚ
2026-06-08T02:42:01,2026-06-08T02:42:01,87.477,KEIKO SOFIA FUJIMORI HIGUCHI,8461581,50.855,FUERZA POPULAR
2026-06-08T02:42:01,2026-06-08T02:42:01,87.477,ROBERTO HELBERT SANCHEZ PALOMINO,8177062,49.145,JUNTOS POR EL PERÚ
2026-06-08T02:46:00,2026-06-08T02:46:00,87.653,KEIKO SOFIA FUJIMORI HIGUCHI,8472808,50.837,FUERZA POPULAR
2026-06-08T02:46:00,2026-06-08T02:46:00,87.653,ROBERTO HELBERT SANCHEZ PALOMINO,8193864,49.163,JUNTOS POR EL PERÚ
2026-06-08T02:52:01,2026-06-08T02:52:01,87.877,KEIKO SOFIA FUJIMORI HIGUCHI,8484503,50.803,FUERZA POPULAR
2026-06-08T02:52:01,2026-06-08T02:52:01,87.877,ROBERTO HELBERT SANCHEZ PALOMINO,8216448,49.197,JUNTOS POR EL PERÚ
2026-06-08T02:56:01,2026-06-08T02:56:01,88.09,KEIKO SOFIA FUJIMORI HIGUCHI,8499580,50.789,FUERZA POPULAR
2026-06-08T02:56:01,2026-06-08T02:56:01,88.09,ROBERTO HELBERT SANCHEZ PALOMINO,8235645,49.211,JUNTOS POR EL PERÚ
2026-06-08T03:02:01,2026-06-08T03:02:01,88.334,KEIKO SOFIA FUJIMORI HIGUCHI,8514106,50.756,FUERZA POPULAR
2026-06-08T03:02:01,2026-06-08T03:02:01,88.334,ROBERTO HELBERT SANCHEZ PALOMINO,8260433,49.244,JUNTOS POR EL PERÚ
